device_id,device_type,flow_duration_mean,packet_rate,byte_volume,port_entropy,unique_dest_ips,tcp_ratio,udp_ratio,iat_mean,iat_std
cam-001,camera,1.24,52.1,81234,2.18,9,0.64,0.35,0.092,0.031
cam-001,camera,1.18,49.8,79210,2.05,8,0.66,0.33,0.098,0.029
cam-001,camera,1.31,55.4,85120,2.42,11,0.60,0.39,0.085,0.035
sensor-07,sensor,0.45,3.1,1200,0.10,1,0.90,0.10,0.310,0.004
sensor-07,sensor,0.48,3.4,1600,0.12,1,0.88,0.12,0.295,0.005
router-02,router,0.82,28.6,42300,1.75,5,0.72,0.27,0.150,0.018
router-02,router,0.79,30.1,44800,1.81,6,0.70,0.29,0.145,0.020
nvr-01,nvr,0.95,18.2,35600,1.20,3,0.80,0.19,0.200,0.012
nvr-01,nvr,1.01,19.5,37200,1.28,3,0.78,0.21,0.190,0.014
access-ctrl-01,access_controller,0.60,8.5,9800,0.55,2,0.85,0.14,0.250,0.008
